LAYER_L;BLK_NAME;W_L;X1;Y1;X2;Y2;
Системный слой (1);;0;1.03372e+08;2.19231e+08;1.03548e+08;2.19157e+08;
Системный слой (1);;0;1.15958e+08;2.01768e+08;1.16167e+08;2.01768e+08;
Системный слой (1);;0;9.0314e+07;1.92741e+08;9.04383e+07;1.92741e+08;
Системный слой (1);;0;9.04383e+07;1.92741e+08;9.05467e+07;1.92782e+08;
Системный слой (1);;0;9.52517e+07;1.99831e+08;9.52517e+07;1.98769e+08;
Системный слой (1);;0;8.99256e+07;1.93649e+08;9.01294e+07;1.9362e+08;
Системный слой (1);;0;1.07113e+08;1.96868e+08;1.07241e+08;1.96868e+08;
Системный слой (1);;0;1.13488e+08;2.2315e+08;1.13139e+08;2.2315e+08;
Системный слой (1);;0;1.18576e+08;2.21091e+08;1.18576e+08;2.2315e+08;
Системный слой (1);;0;1.15611e+08;2.03056e+08;1.15586e+08;2.03254e+08;
Системный слой (1);;0;1.15586e+08;2.03254e+08;1.15457e+08;2.03367e+08;
Системный слой (1);;0;1.10835e+08;2.22126e+08;1.10645e+08;2.22048e+08;
Системный слой (1);;0;1.10645e+08;2.22048e+08;1.10266e+08;2.21994e+08;
Системный слой (1);;0;1.0762e+08;2.17697e+08;1.0743e+08;2.17619e+08;
Системный слой (1);;0;1.0743e+08;2.17619e+08;1.07051e+08;2.17565e+08;
Системный слой (1);;0;1.05182e+08;2.06035e+08;1.05182e+08;2.06152e+08;
Системный слой (1);;0;1.05182e+08;2.06152e+08;1.05115e+08;2.0626e+08;
Системный слой (1);;0;9.28242e+07;2.01956e+08;9.27964e+07;2.01942e+08;
Системный слой (1);;0;9.27964e+07;2.01942e+08;9.27316e+07;2.01942e+08;
Системный слой (1);;0;9.22608e+07;2.01846e+08;9.23994e+07;2.01951e+08;
Системный слой (1);;0;9.23994e+07;2.01951e+08;9.24507e+07;2.02141e+08;
Системный слой (1);;0;1.08395e+08;1.9337e+08;1.08395e+08;1.93614e+08;
Системный слой (1);;0;1.08395e+08;1.93614e+08;1.08324e+08;1.93736e+08;
Системный слой (1);;0;9.6564e+07;1.99141e+08;9.6564e+07;1.99221e+08;
Системный слой (1);;0;9.6564e+07;1.99221e+08;9.65011e+07;1.99284e+08;
Системный слой (1);;0;1.08543e+08;2.21172e+08;1.08726e+08;2.21298e+08;
Системный слой (1);;0;1.08726e+08;2.21298e+08;1.0886e+08;2.21529e+08;
Системный слой (1);;0;9.83616e+07;2.31596e+08;9.81916e+07;2.31809e+08;
Системный слой (1);;0;9.81916e+07;2.31809e+08;9.78517e+07;2.31926e+08;
Системный слой (1);;0;1.02051e+08;2.03376e+08;1.01966e+08;2.03434e+08;
Системный слой (1);;0;1.01966e+08;2.03434e+08;1.0184e+08;2.03455e+08;
Системный слой (1);;0;9.80635e+07;2.26541e+08;9.79521e+07;2.26465e+08;
Системный слой (1);;0;9.79521e+07;2.26465e+08;9.78833e+07;2.2634e+08;
Системный слой (1);;0;1.14472e+08;1.97005e+08;1.14388e+08;1.9698e+08;
Системный слой (1);;0;1.14388e+08;1.9698e+08;1.14339e+08;1.96944e+08;
Системный слой (1);;0;1.2694e+08;2.26433e+08;1.27903e+08;2.26433e+08;
Системный слой (1);;0;1.01673e+08;1.98768e+08;1.01882e+08;1.98768e+08;
Системный слой (1);;0;9.75048e+07;2.05331e+08;9.75059e+07;2.05368e+08;
Системный слой (1);;0;9.75059e+07;2.05368e+08;9.75059e+07;2.05387e+08;
Системный слой (1);;0;9.41212e+07;2.02259e+08;9.40796e+07;2.02184e+08;
Системный слой (1);;0;9.40796e+07;2.02184e+08;9.40796e+07;2.02094e+08;
Системный слой (1);;0;9.29578e+07;1.92768e+08;9.31668e+07;1.92768e+08;
Системный слой (1);;0;1.14243e+08;2.01969e+08;1.13402e+08;2.01969e+08;
Системный слой (1);;0;1.17558e+08;2.15826e+08;1.17806e+08;2.15826e+08;
Системный слой (1);;0;9.19067e+07;2.01741e+08;9.21222e+07;2.01741e+08;
Системный слой (1);;0;9.21222e+07;2.01741e+08;9.22608e+07;2.01846e+08;
Системный слой (1);;0;1.06606e+08;2.27293e+08;1.06223e+08;2.27293e+08;
Системный слой (1);;0;8.99733e+07;2.01418e+08;8.99733e+07;2.01768e+08;
Системный слой (1);;0;1.1839e+08;1.97471e+08;1.18151e+08;1.97471e+08;
Системный слой (1);;0;1.20177e+08;2.33122e+08;1.19738e+08;2.32651e+08;
Системный слой (1);;0;1.19738e+08;2.32651e+08;1.19738e+08;2.31801e+08;
Системный слой (1);;0;9.82207e+07;1.9403e+08;9.8099e+07;1.9403e+08;
Системный слой (1);;0;9.8099e+07;1.9403e+08;9.80137e+07;1.93983e+08;
Системный слой (1);;0;9.57111e+07;2.27579e+08;9.57111e+07;2.24732e+08;
Системный слой (1);;0;9.86246e+07;2.26707e+08;9.84172e+07;2.26682e+08;
Системный слой (1);;0;9.84172e+07;2.26682e+08;9.83145e+07;2.26655e+08;
Системный слой (1);;0;1.10389e+08;2.02987e+08;1.10603e+08;2.02966e+08;
Системный слой (1);;0;1.01738e+08;2.27579e+08;1.01389e+08;2.27579e+08;
Системный слой (1);;0;9.47702e+07;1.96664e+08;9.47702e+07;1.96814e+08;
Системный слой (1);;0;9.47702e+07;1.96814e+08;9.4658e+07;1.96922e+08;
Системный слой (1);;0;1.03589e+08;2.02028e+08;1.0366e+08;2.02165e+08;
Системный слой (1);;0;1.0366e+08;2.02165e+08;1.0366e+08;2.02403e+08;
Системный слой (1);;0;1.14967e+08;2.06307e+08;1.1509e+08;2.06307e+08;
Системный слой (1);;0;1.1509e+08;2.06307e+08;1.15168e+08;2.06232e+08;
Системный слой (1);;0;1.01103e+08;1.9374e+08;1.00998e+08;1.93858e+08;
Системный слой (1);;0;1.00998e+08;1.93858e+08;1.00843e+08;1.93858e+08;
Системный слой (1);;0;1.02501e+08;2.02385e+08;1.02501e+08;2.02073e+08;
Системный слой (1);;0;1.02501e+08;2.02073e+08;1.02661e+08;2.01907e+08;
Системный слой (1);;0;1.05088e+08;2.0488e+08;1.05162e+08;2.04936e+08;
Системный слой (1);;0;1.05162e+08;2.04936e+08;1.05213e+08;2.05038e+08;
Системный слой (1);;0;9.58048e+07;1.96553e+08;9.58444e+07;1.96596e+08;
Системный слой (1);;0;9.58444e+07;1.96596e+08;9.58444e+07;1.96655e+08;
Системный слой (1);;0;1.04864e+08;2.33152e+08;1.04667e+08;2.33409e+08;
Системный слой (1);;0;1.04667e+08;2.33409e+08;1.04374e+08;2.33486e+08;
Системный слой (1);;0;9.91014e+07;2.05987e+08;9.93157e+07;2.05966e+08;
Системный слой (1);;0;1.09483e+08;2.16662e+08;1.09832e+08;2.16662e+08;
Системный слой (1);;0;9.435e+07;1.95741e+08;9.45677e+07;1.95741e+08;
Системный слой (1);;0;9.45677e+07;1.95741e+08;9.46888e+07;1.95844e+08;
Системный слой (1);;0;9.53073e+07;1.9631e+08;9.53073e+07;1.9594e+08;
Системный слой (1);;0;9.69464e+07;2.01907e+08;9.71066e+07;2.01741e+08;
Системный слой (1);;0;9.71066e+07;2.01741e+08;9.73663e+07;2.01741e+08;
Системный слой (1);;0;1.043e+08;2.22677e+08;1.04197e+08;2.22924e+08;
Системный слой (1);;0;1.04197e+08;2.22924e+08;1.03996e+08;2.23059e+08;
Системный слой (1);;0;9.68117e+07;1.92913e+08;9.66564e+07;1.92913e+08;
Системный слой (1);;0;9.66564e+07;1.92913e+08;9.65526e+07;1.93021e+08;
Системный слой (1);;0;1.0241e+08;2.04738e+08;1.02598e+08;2.04738e+08;
Системный слой (1);;0;1.02598e+08;2.04738e+08;1.02721e+08;2.04838e+08;
Системный слой (1);;0;9.10263e+07;1.92768e+08;9.09884e+07;1.92839e+08;
Системный слой (1);;0;9.09884e+07;1.92839e+08;9.09756e+07;1.92916e+08;
Системный слой (1);;0;1.07972e+08;2.17524e+08;1.07972e+08;2.17988e+08;
Системный слой (1);;0;8.85015e+07;2.03398e+08;8.83139e+07;2.03295e+08;
Системный слой (1);;0;8.83139e+07;2.03295e+08;8.82122e+07;2.03097e+08;
Системный слой (1);;0;1.05724e+08;2.04429e+08;1.05826e+08;2.04473e+08;
Системный слой (1);;0;1.05826e+08;2.04473e+08;1.05873e+08;2.04554e+08;
Системный слой (1);;0;9.79452e+07;2.02403e+08;9.79452e+07;2.02696e+08;
Системный слой (1);;0;9.79452e+07;2.02696e+08;9.77833e+07;2.02863e+08;
Системный слой (1);;0;1.08628e+08;2.22129e+08;1.08628e+08;2.22451e+08;
Системный слой (1);;0;1.08628e+08;2.22451e+08;1.08476e+08;2.22656e+08;
Системный слой (1);;0;1.01882e+08;2.00479e+08;1.01747e+08;2.00479e+08;
Системный слой (1);;0;1.01736e+08;2.33537e+08;9.92115e+07;2.33537e+08;
Системный слой (1);;0;1.15331e+08;2.02017e+08;1.15426e+08;2.02124e+08;
Системный слой (1);;0;1.15426e+08;2.02124e+08;1.15426e+08;2.02308e+08;
Системный слой (1);;0;1.00194e+08;2.04768e+08;1.00194e+08;2.04969e+08;
Системный слой (1);;0;1.22912e+08;2.27338e+08;1.22671e+08;2.27338e+08;
Системный слой (1);;0;1.22671e+08;2.27338e+08;1.22507e+08;2.27177e+08;
Системный слой (1);;0;1.13918e+08;1.96526e+08;1.13918e+08;1.96672e+08;
Системный слой (1);;0;1.13918e+08;1.96672e+08;1.13906e+08;1.9673e+08;
Системный слой (1);;0;1.13387e+08;2.16943e+08;1.13387e+08;2.18721e+08;
Системный слой (1);;0;1.12811e+08;2.02123e+08;1.12873e+08;2.02308e+08;
Системный слой (1);;0;1.12873e+08;2.02308e+08;1.12873e+08;2.02608e+08;
Системный слой (1);;0;1.06503e+08;2.22417e+08;1.06503e+08;2.22649e+08;
Системный слой (1);;0;1.06503e+08;2.22649e+08;1.06486e+08;2.22739e+08;
Системный слой (1);;0;1.04461e+08;2.0303e+08;1.04302e+08;2.0303e+08;
Системный слой (1);;0;1.04302e+08;2.0303e+08;1.04166e+08;2.02955e+08;
Системный слой (1);;0;1.14928e+08;2.01962e+08;1.1501e+08;2.0191e+08;
Системный слой (1);;0;1.1501e+08;2.0191e+08;1.15102e+08;2.0191e+08;
Системный слой (1);;0;1.00267e+08;1.98738e+08;1.00454e+08;1.98738e+08;
Системный слой (1);;0;1.00454e+08;1.98738e+08;1.00577e+08;1.98838e+08;
Системный слой (1);;0;1.17075e+08;1.96441e+08;1.17075e+08;1.96678e+08;
Системный слой (1);;0;1.17075e+08;1.96678e+08;1.17172e+08;1.96762e+08;
Системный слой (1);;0;1.17837e+08;2.05261e+08;1.17837e+08;2.05409e+08;
Системный слой (1);;0;1.17837e+08;2.05409e+08;1.17753e+08;2.05518e+08;
Системный слой (1);;0;9.39791e+07;2.05315e+08;9.45585e+07;2.05315e+08;
Системный слой (1);;0;1.15697e+08;2.17281e+08;1.15337e+08;2.17329e+08;
Системный слой (1);;0;1.05061e+08;2.32488e+08;1.05061e+08;2.32895e+08;
Системный слой (1);;0;1.05061e+08;2.32895e+08;1.04864e+08;2.33152e+08;
Системный слой (1);;0;9.63577e+07;1.96385e+08;9.63577e+07;1.96073e+08;
Системный слой (1);;0;9.63577e+07;1.96073e+08;9.65178e+07;1.95907e+08;
Системный слой (1);;0;1.08394e+08;1.92294e+08;1.08603e+08;1.92294e+08;
Системный слой (1);;0;1.14754e+08;2.0232e+08;1.14754e+08;2.02212e+08;
Системный слой (1);;0;1.14754e+08;2.02212e+08;1.148e+08;2.02113e+08;
Системный слой (1);;0;1.29113e+08;2.2624e+08;1.29064e+08;2.26165e+08;
Системный слой (1);;0;1.29064e+08;2.26165e+08;1.29064e+08;2.26074e+08;
Системный слой (1);;0;1.13451e+08;1.96847e+08;1.13535e+08;1.96847e+08;
Системный слой (1);;0;1.13535e+08;1.96847e+08;1.13598e+08;1.96809e+08;
Системный слой (1);;0;9.5974e+07;1.99347e+08;9.5974e+07;1.9894e+08;
Системный слой (1);;0;1.04948e+08;2.3196e+08;1.05061e+08;2.32174e+08;
Системный слой (1);;0;1.05061e+08;2.32174e+08;1.05061e+08;2.32488e+08;
Системный слой (1);;0;9.94004e+07;1.98768e+08;9.94004e+07;1.99006e+08;
Системный слой (1);;0;9.78605e+07;1.94003e+08;9.767e+07;1.94003e+08;
Системный слой (1);;0;9.26032e+07;2.00003e+08;9.1746e+07;2.00003e+08;
Системный слой (1);;0;1.048e+08;2.0186e+08;1.04939e+08;2.0198e+08;
Системный слой (1);;0;1.04939e+08;2.0198e+08;1.04972e+08;2.02191e+08;
Системный слой (1);;0;1.09962e+08;2.21924e+08;1.09873e+08;2.21885e+08;
Системный слой (1);;0;1.09873e+08;2.21885e+08;1.09825e+08;2.21811e+08;
Системный слой (1);;0;1.15124e+08;2.26266e+08;1.15124e+08;2.27293e+08;
Системный слой (1);;0;8.89098e+07;2.03307e+08;8.90804e+07;2.03307e+08;
Системный слой (1);;0;8.90804e+07;2.03307e+08;8.91929e+07;2.03223e+08;
Системный слой (1);;0;9.1206e+07;1.99028e+08;9.12777e+07;1.99165e+08;
Системный слой (1);;0;9.12777e+07;1.99165e+08;9.12777e+07;1.99403e+08;
Системный слой (1);;0;9.28704e+07;2.03003e+08;9.28704e+07;2.02188e+08;
Системный слой (1);;0;1.23476e+08;2.26746e+08;1.23453e+08;2.27006e+08;
Системный слой (1);;0;1.23453e+08;2.27006e+08;1.23344e+08;2.27136e+08;
Системный слой (1);;0;9.97857e+07;2.22119e+08;9.97857e+07;2.22594e+08;
Системный слой (1);;0;9.97857e+07;2.22594e+08;9.95207e+07;2.22872e+08;
Системный слой (1);;0;9.54607e+07;1.98769e+08;9.54607e+07;2.00003e+08;
Системный слой (1);;0;9.83733e+07;2.26353e+08;9.82843e+07;2.26314e+08;
Системный слой (1);;0;9.82843e+07;2.26314e+08;9.8236e+07;2.2624e+08;
Системный слой (1);;0;1.10795e+08;1.9703e+08;1.10636e+08;1.9703e+08;
Системный слой (1);;0;1.10636e+08;1.9703e+08;1.105e+08;1.96955e+08;
Системный слой (1);;0;9.63835e+07;1.93858e+08;9.62227e+07;1.93686e+08;
Системный слой (1);;0;9.62227e+07;1.93686e+08;9.62227e+07;1.93375e+08;
Системный слой (1);;0;1.16171e+08;2.32684e+08;1.16015e+08;2.32331e+08;
Системный слой (1);;0;1.16015e+08;2.32331e+08;1.16015e+08;2.3181e+08;
Системный слой (1);;0;1.06136e+08;2.23133e+08;1.05971e+08;2.23195e+08;
Системный слой (1);;0;1.05971e+08;2.23195e+08;1.05708e+08;2.23195e+08;
Системный слой (1);;0;1.09113e+08;1.96134e+08;1.08218e+08;1.97471e+08;
Системный слой (1);;0;1.03856e+08;1.92817e+08;1.03993e+08;1.92892e+08;
Системный слой (1);;0;1.03993e+08;1.92892e+08;1.04065e+08;1.93028e+08;
Системный слой (1);;0;9.27355e+07;1.98418e+08;9.27355e+07;1.9894e+08;
Системный слой (1);;0;9.04424e+07;1.95741e+08;9.05863e+07;1.95741e+08;
Системный слой (1);;0;9.05863e+07;1.95741e+08;9.07167e+07;1.95822e+08;
Системный слой (1);;0;9.20661e+07;1.94458e+08;9.20497e+07;1.94379e+08;
Системный слой (1);;0;9.20497e+07;1.94379e+08;9.2001e+07;1.94342e+08;
Системный слой (1);;0;1.09776e+08;2.21645e+08;1.09776e+08;2.21505e+08;
Системный слой (1);;0;1.09776e+08;2.21505e+08;1.09882e+08;2.21412e+08;
Системный слой (1);;0;1.08993e+08;2.22119e+08;1.08993e+08;2.22594e+08;
Системный слой (1);;0;1.08993e+08;2.22594e+08;1.08728e+08;2.22872e+08;
Системный слой (1);;0;1.0061e+08;1.99609e+08;1.0061e+08;2.0003e+08;
Системный слой (1);;0;1.0061e+08;2.0003e+08;1.00511e+08;2.00169e+08;
Системный слой (1);;0;1.00569e+08;2.21645e+08;1.00569e+08;2.21505e+08;
Системный слой (1);;0;1.00569e+08;2.21505e+08;1.00674e+08;2.21412e+08;
Системный слой (1);;0;1.00734e+08;2.04969e+08;1.00769e+08;2.05026e+08;
Системный слой (1);;0;1.00769e+08;2.05026e+08;1.00824e+08;2.05082e+08;
Системный слой (1);;0;1.02795e+08;1.93395e+08;1.02795e+08;1.93571e+08;
Системный слой (1);;0;1.02795e+08;1.93571e+08;1.02733e+08;1.93719e+08;
Системный слой (1);;0;1.13007e+08;2.16485e+08;1.12961e+08;2.16311e+08;
Системный слой (1);;0;1.12961e+08;2.16311e+08;1.12829e+08;2.16214e+08;
Системный слой (1);;0;8.82122e+07;2.03097e+08;8.81106e+07;2.02898e+08;
Системный слой (1);;0;8.81106e+07;2.02898e+08;8.81106e+07;2.02632e+08;
Системный слой (1);;0;1.14697e+08;2.25836e+08;1.1465e+08;2.25814e+08;
Системный слой (1);;0;1.1465e+08;2.25814e+08;1.14541e+08;2.25814e+08;
Системный слой (1);;0;9.51666e+07;2.01916e+08;9.51538e+07;2.01994e+08;
Системный слой (1);;0;9.51538e+07;2.01994e+08;9.51538e+07;2.02285e+08;
Системный слой (1);;0;9.78314e+07;1.95768e+08;9.88024e+07;1.95768e+08;
Системный слой (1);;0;1.14399e+08;2.2229e+08;1.14399e+08;2.2315e+08;
Системный слой (1);;0;9.94391e+07;2.23996e+08;9.94255e+07;2.23955e+08;
Системный слой (1);;0;9.94255e+07;2.23955e+08;9.93772e+07;2.23944e+08;
Системный слой (1);;0;9.26244e+07;1.95768e+08;9.28494e+07;1.95768e+08;
Системный слой (1);;0;1.0209e+08;2.21091e+08;1.02024e+08;2.2121e+08;
Системный слой (1);;0;1.02024e+08;2.2121e+08;1.02001e+08;2.21339e+08;
Системный слой (1);;0;1.0282e+08;2.0274e+08;1.02716e+08;2.02623e+08;
Системный слой (1);;0;1.02716e+08;2.02623e+08;1.02716e+08;2.02386e+08;
Системный слой (1);;0;1.0079e+08;2.06217e+08;1.00881e+08;2.06307e+08;
Системный слой (1);;0;1.00881e+08;2.06307e+08;1.01034e+08;2.06307e+08;
Системный слой (1);;0;9.92685e+07;2.06353e+08;9.91236e+07;2.06228e+08;
Системный слой (1);;0;9.91236e+07;2.06228e+08;9.91014e+07;2.05987e+08;
Системный слой (1);;0;1.15219e+08;2.06419e+08;1.15102e+08;2.06479e+08;
Системный слой (1);;0;1.15102e+08;2.06479e+08;1.14962e+08;2.06479e+08;
Системный слой (1);;0;9.98994e+07;2.3163e+08;1.01609e+08;2.3163e+08;
Системный слой (1);;0;1.12722e+08;2.0494e+08;1.12722e+08;2.06003e+08;
Системный слой (1);;0;1.11165e+08;2.02759e+08;1.11067e+08;2.02626e+08;
Системный слой (1);;0;1.11067e+08;2.02626e+08;1.10788e+08;2.02397e+08;
Системный слой (1);;0;1.22928e+08;2.25476e+08;1.23286e+08;2.25476e+08;
Системный слой (1);;0;1.23286e+08;2.25476e+08;1.23517e+08;2.2565e+08;
Системный слой (1);;0;9.77166e+07;2.32591e+08;9.77166e+07;2.32357e+08;
Системный слой (1);;0;9.77166e+07;2.32357e+08;9.75492e+07;2.32216e+08;
Системный слой (1);;0;1.17419e+08;2.05525e+08;1.17332e+08;2.05553e+08;
Системный слой (1);;0;1.17332e+08;2.05553e+08;1.1717e+08;2.05553e+08;
Системный слой (1);;0;1.02532e+08;2.25806e+08;1.01738e+08;2.25806e+08;
Системный слой (1);;0;1.08671e+08;1.93738e+08;1.08601e+08;1.93618e+08;
Системный слой (1);;0;1.08601e+08;1.93618e+08;1.08601e+08;1.93379e+08;
Системный слой (1);;0;1.03975e+08;1.93863e+08;1.03813e+08;1.9403e+08;
